ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoHmongMien-1_hundred-1,,ProtoHmongMien,1_hundred,pæk,pæk,,,Ratliff2010,,
ProtoHmongMien-3_sell-1,,ProtoHmongMien,3_sell,mɛijH,mɛijH,,,Ratliff2010,,
ProtoHmongMien-4_taro-1,,ProtoHmongMien,4_taro,wouH,wouH,,,Ratliff2010,,
ProtoHmongMien-5_sleep-1,,ProtoHmongMien,5_sleep,pu̯eiH,pu̯eiH,,,Ratliff2010,,
ProtoHmongMien-6_flower-1,,ProtoHmongMien,6_flower,bi̯aŋ,bi̯aŋ,,,Ratliff2010,,
ProtoHmongMien-7_two-1,,ProtoHmongMien,7_two,ʔu̯i,ʔu̯i,,,Ratliff2010,,
ProtoHmongMien-8_fruit-1,,ProtoHmongMien,8_fruit,pji̯əuX,pji̯əuX,,,Ratliff2010,,
ProtoHmongMien-9_three-1,,ProtoHmongMien,9_three,pjɔu,pjɔu,,,Ratliff2010,,
ProtoHmongMien-10_full-1,,ProtoHmongMien,10_full,pu̯ɛŋX,pu̯ɛŋX,,,Ratliff2010,,
ProtoHmongMien-11_hand-1,,ProtoHmongMien,11_hand,bɔuX,bɔuX,,,Ratliff2010,,
ProtoHmongMien-13_five-1,,ProtoHmongMien,13_five,pra,pra,,,Ratliff2010,,
ProtoHmongMien-14_fish-1,,ProtoHmongMien,14_fish,mbrəuX,mbrəuX,,,Ratliff2010,,
ProtoHmongMien-16_spicy-1,,ProtoHmongMien,16_spicy,mbrat,mbrat,,,Ratliff2010,,
ProtoHmongMien-17_urine-1,,ProtoHmongMien,17_urine,raX,raX,,,Ratliff2010,,
ProtoHmongMien-18_four-1,,ProtoHmongMien,18_four,plei,plei,,,Ratliff2010,,
ProtoHmongMien-19_drink-1,,ProtoHmongMien,19_drink,hup,hup,,,Ratliff2010,,
ProtoHmongMien-20_tongue-1,,ProtoHmongMien,20_tongue,mblet,mblet,,,Ratliff2010,,
ProtoHmongMien-21_hair-1,,ProtoHmongMien,21_hair,pljei,pljei,,,Ratliff2010,,
