ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ProtoHmongMien-1_hundred-1,,ProtoHmongMien,1_hundred,pæk,pæk,p æ k,,Ratliff2010,,
ProtoHmongMien-3_sell-1,,ProtoHmongMien,3_sell,mɛijH,mɛijH,m ɛ i j ↘,,Ratliff2010,,
ProtoHmongMien-4_taro-1,,ProtoHmongMien,4_taro,wouH,wouH,w o u ↘,,Ratliff2010,,
ProtoHmongMien-5_sleep-1,,ProtoHmongMien,5_sleep,pu̯eiH,pu̯eiH,p u̯ e i ↘,,Ratliff2010,,
ProtoHmongMien-6_flower-1,,ProtoHmongMien,6_flower,bi̯aŋ,bi̯aŋ,b i̯ a ŋ,,Ratliff2010,,
ProtoHmongMien-7_two-1,,ProtoHmongMien,7_two,ʔu̯i,ʔu̯i,ʔ u̯ i,,Ratliff2010,,
ProtoHmongMien-8_fruit-1,,ProtoHmongMien,8_fruit,pji̯əuX,pji̯əuX,p j i̯ ə u ↗,,Ratliff2010,,
ProtoHmongMien-9_three-1,,ProtoHmongMien,9_three,pjɔu,pjɔu,p j ɔ u,,Ratliff2010,,
ProtoHmongMien-10_full-1,,ProtoHmongMien,10_full,pu̯ɛŋX,pu̯ɛŋX,p u̯ ɛ ŋ ↗,,Ratliff2010,,
ProtoHmongMien-11_hand-1,,ProtoHmongMien,11_hand,bɔuX,bɔuX,b ɔ u ↗,,Ratliff2010,,
ProtoHmongMien-13_five-1,,ProtoHmongMien,13_five,pra,pra,p r a,,Ratliff2010,,
ProtoHmongMien-14_fish-1,,ProtoHmongMien,14_fish,mbrəuX,mbrəuX,m b r ə u ↗,,Ratliff2010,,
ProtoHmongMien-16_spicy-1,,ProtoHmongMien,16_spicy,mbrat,mbrat,m b r a t,,Ratliff2010,,
ProtoHmongMien-17_urine-1,,ProtoHmongMien,17_urine,raX,raX,r a ↗,,Ratliff2010,,
ProtoHmongMien-18_four-1,,ProtoHmongMien,18_four,plei,plei,p l e i,,Ratliff2010,,
ProtoHmongMien-19_drink-1,,ProtoHmongMien,19_drink,hup,hup,h u p,,Ratliff2010,,
ProtoHmongMien-20_tongue-1,,ProtoHmongMien,20_tongue,mblet,mblet,m b l e t,,Ratliff2010,,
ProtoHmongMien-21_hair-1,,ProtoHmongMien,21_hair,pljei,pljei,p l j e i,,Ratliff2010,,
ProtoHmongMien-22_sour-1,,ProtoHmongMien,22_sour,suj,suj,s u j,,Ratliff2010,,
ProtoHmongMien-23_lacquer-1,,ProtoHmongMien,23_lacquer,tʰ jet,tʰ jet,tʰ + j e t,,Ratliff2010,,
ProtoHmongMien-24_bone-1,,ProtoHmongMien,24_bone,ʦʰuŋX,ʦʰuŋX,tsʰ u ŋ ↗,,Ratliff2010,,
ProtoHmongMien-25_washhands-1,,ProtoHmongMien,25_washhands,ntsæwX,ntsæwX,n ts æ w ↗,,Ratliff2010,,
ProtoHmongMien-26_wing-1,,ProtoHmongMien,26_wing,N-tat,N-tat,ⁿ t a t,,Ratliff2010,,
ProtoHmongMien-27_charcoal-1,,ProtoHmongMien,27_charcoal,tʰanH,tʰanH,tʰ a n ↘,,Ratliff2010,,
ProtoHmongMien-28_fire-1,,ProtoHmongMien,28_fire,douX,douX,d o u ↗,,Ratliff2010,,
ProtoHmongMien-29_die-1,,ProtoHmongMien,29_die,dəjH,dəjH,d ə j ↘,,Ratliff2010,,
ProtoHmongMien-30_long-1,,ProtoHmongMien,30_long,ntauX,ntauX,n t a u ↗,,Ratliff2010,,
ProtoHmongMien-32_this-1,,ProtoHmongMien,32_this,ʔneinX,ʔneinX,ʔ n e i n ↗,,Ratliff2010,,
ProtoHmongMien-34_crossriver-1,,ProtoHmongMien,34_crossriver,KwajH,KwajH,kʷ a j ↘,,Ratliff2010,,
ProtoHmongMien-35_bird-1,,ProtoHmongMien,35_bird,m-nɔk,m-nɔk,m n ɔ k,,Ratliff2010,,
ProtoHmongMien-36_moon-1,,ProtoHmongMien,36_moon,hlaH,hlaH,h l a ↘,,Ratliff2010,,
ProtoHmongMien-37_tail-1,,ProtoHmongMien,37_tail,tu̯eiX,tu̯eiX,t u̯ e i ↗,,Ratliff2010,,
ProtoHmongMien-38_cucumber-1,,ProtoHmongMien,38_cucumber,Kwa,Kwa,kʷ a,,Ratliff2010,,
ProtoHmongMien-39_chicken-1,,ProtoHmongMien,39_chicken,Kəi,Kəi,K ə i,,Ratliff2010,,
ProtoHmongMien-40_chopsticks-1,,ProtoHmongMien,40_chopsticks,drouH,drouH,d r o u ↘,,Ratliff2010,,
ProtoHmongMien-41_six-1,,ProtoHmongMien,41_six,kruk,kruk,k r u k,,Ratliff2010,,
ProtoHmongMien-42_laugh-1,,ProtoHmongMien,42_laugh,krət,krət,k r ə t,,Ratliff2010,,
ProtoHmongMien-43_fat-1,,ProtoHmongMien,43_fat,grəunH,grəunH,g r ə u n ↘,,Ratliff2010,,
ProtoHmongMien-44_high-1,,ProtoHmongMien,44_high,-hr̯əŋ,-hr̯əŋ,h r̯ ə ŋ,,Ratliff2010,,
ProtoHmongMien-45_new-1,,ProtoHmongMien,45_new,tsʰji̯əŋ,tsʰji̯əŋ,tsʰ j i̯ ə ŋ,,Ratliff2010,,
